theme_name,theme_review_count,negative_theme_reviews,negative_rate_within_theme,negative_rate_lift
Time and value,18,12,66.67,7.19
Repetition and boredom,100,41,41.0,4.42
Progression and clarity,116,38,32.76,3.54
Onboarding and guidance,133,39,29.32,3.16
Difficulty and punishment,160,27,16.88,1.82
Learning and challenge,166,13,7.83,0.85
Art and visual style,130,10,7.69,0.83
Social and multiplayer,765,51,6.67,0.72
Fun and enjoyment,1474,68,4.61,0.5
